Size(n),S,Key Comparisons,Time(ms),Time(s)
6120000,16,133839215,577.9857999999999,0.5779858
6130000,16,134089512,579.2796,0.5792796
6140000,16,134340298,591.2197,0.5912197
6150000,16,134598855,580.5341999999999,0.5805342
6160000,16,134836994,581.7379,0.5817379
6170000,16,135100611,583.0903989999999,0.583090399
6180000,16,135339067,585.4344,0.5854344
6190000,16,135590013,586.144599,0.586144599
6200000,16,135838581,590.838399,0.590838399
6210000,16,136093611,584.0708,0.5840708
6220000,16,136344236,587.844799,0.5878447990000001
6230000,16,136587571,587.3322,0.5873322000000001
6240000,16,136849418,587.5151,0.5875151000000001
6250000,16,137095297,586.4649,0.5864649000000001
6260000,16,137342960,589.2146,0.5892146
6270000,16,137589193,592.8433,0.5928433000000001
6280000,16,137839203,591.0989,0.5910989
6290000,16,138090196,591.2631,0.5912631
6300000,16,138357963,593.698501,0.593698501
6310000,16,138606622,591.1697009999999,0.591169701
6320000,16,138854869,594.066499,0.5940664990000001
6330000,16,139117607,594.2474,0.5942474000000001
6340000,16,139369022,595.7953,0.5957953
6350000,16,139625076,598.0006999999999,0.5980007
6360000,16,139885827,600.056501,0.6000565010000001
6370000,16,140135430,601.2866,0.6012866
6380000,16,140391252,601.2237,0.6012237
6390000,16,140647242,606.350501,0.606350501
6400000,16,140911868,607.4871999999999,0.6074872
6410000,16,141156818,604.6584,0.6046584
6420000,16,141418759,607.3311,0.6073311
6430000,16,141678232,605.241999,0.6052419990000001
6440000,16,141924619,610.285301,0.610285301
6450000,16,142181346,609.8842999999999,0.6098843
6460000,16,142434186,612.0744,0.6120744
6470000,16,142690527,610.922299,0.6109222990000001
6480000,16,142950215,609.7685,0.6097685
6490000,16,143210835,612.8888,0.6128888
6500000,16,143447975,611.6329999999999,0.6116330000000001
6510000,16,143713099,613.5686999999999,0.6135687000000001
6520000,16,143972875,613.263301,0.613263301
6530000,16,144224799,614.3285989999999,0.614328599
6540000,16,144479580,616.9449,0.6169449
6550000,16,144735482,619.293201,0.6192932010000001
6560000,16,144977528,619.5633,0.6195633
6570000,16,145237561,620.3276,0.6203276000000001
6580000,16,145506972,625.43,0.62543
6590000,16,145759412,620.221901,0.6202219010000001
6600000,16,146007401,625.944899,0.625944899
6610000,16,146259425,635.156699,0.635156699
6620000,16,146520142,625.1947,0.6251947
6630000,16,146783992,624.1875,0.6241875
6640000,16,147030731,644.496799,0.644496799
6650000,16,147288603,632.6558,0.6326558
6660000,16,147532719,631.7913,0.6317913000000001
6670000,16,147798177,631.4716999999999,0.6314717000000001
6680000,16,148053554,633.2175,0.6332175
6690000,16,148314718,633.7814,0.6337814
6700000,16,148571440,636.6602009999999,0.6366602010000001
6710000,16,148817344,636.584201,0.636584201
6720000,16,149081892,636.0677,0.6360677
6730000,16,149336997,645.8303,0.6458303000000001
6740000,16,149593466,645.8847,0.6458847000000001
6750000,16,149841028,649.9459009999999,0.649945901
6760000,16,150095119,638.0215999999999,0.6380216000000001
6770000,16,150353290,641.2024,0.6412024000000001
6780000,16,150608622,639.1662,0.6391662
6790000,16,150862813,643.176601,0.6431766010000001
6800000,16,151117721,641.9264,0.6419264
6810000,16,151371047,641.3454009999999,0.641345401
6820000,16,151622938,641.7798,0.6417798
6830000,16,151895346,642.8439,0.6428439
6840000,16,152150531,645.0137,0.6450137
6850000,16,152418934,645.0433009999999,0.6450433010000001
6860000,16,152674814,646.465099,0.646465099
6870000,16,152929552,650.852799,0.650852799
6880000,16,153187981,651.5650999999999,0.6515651
6890000,16,153464903,652.3254009999999,0.652325401
6900000,16,153705932,651.1909999999999,0.6511910000000001
6910000,16,153971248,652.1247,0.6521247
6920000,16,154229181,652.9499,0.6529499000000001
6930000,16,154486429,656.3929999999999,0.656393
6940000,16,154759575,656.5004,0.6565004000000001
6950000,16,155009936,657.5525,0.6575525000000001
6960000,16,155269749,657.4107,0.6574107
6970000,16,155537081,659.5650999999999,0.6595651
6980000,16,155804712,660.6281,0.6606281
6990000,16,156060363,660.929401,0.6609294010000001
7000000,16,156319048,663.065299,0.663065299
7010000,16,156581460,663.886899,0.6638868990000001
7020000,16,156839801,664.1801009999999,0.664180101
7030000,16,157104831,665.2122999999999,0.6652123000000001
7040000,16,157350975,668.6524989999999,0.668652499
7050000,16,157613039,669.906699,0.669906699
7060000,16,157887696,665.2968,0.6652968
7070000,16,158151596,667.180699,0.667180699
7080000,16,158406843,665.663,0.665663
7090000,16,158664110,667.1651999999999,0.6671652
7100000,16,158921537,667.9114,0.6679114
7110000,16,159177353,668.9359999999999,0.6689360000000001
7120000,16,159447311,670.6462,0.6706462000000001
7130000,16,159702605,671.6818999999999,0.6716819
7140000,16,159968016,677.313,0.677313
7150000,16,160227750,674.0649,0.6740649000000001
7160000,16,160484892,676.418,0.6764180000000001
7170000,16,160744203,676.1867,0.6761867
7180000,16,161007510,678.3605,0.6783605
7190000,16,161277147,679.6216009999999,0.679621601
7200000,16,161534225,678.965699,0.678965699
7210000,16,161788015,680.1011,0.6801011
7220000,16,162044251,681.101001,0.681101001
7230000,16,162303226,682.411,0.682411
7240000,16,162565004,683.862099,0.6838620990000001
7250000,16,162830702,684.992699,0.684992699
7260000,16,163090574,684.1589,0.6841589
7270000,16,163352650,685.932101,0.685932101
7280000,16,163614335,689.5636999999999,0.6895637
7290000,16,163869498,688.7665999999999,0.6887666
7300000,16,164129438,690.6931999999999,0.6906932
7310000,16,164389801,693.8674,0.6938674
7320000,16,164663276,694.4803999999999,0.6944804
7330000,16,164916297,690.762401,0.6907624010000001
7340000,16,165175396,693.3261,0.6933261000000001
7350000,16,165442027,695.2144999999999,0.6952145000000001
7360000,16,165708134,693.1805989999999,0.6931805990000001
7370000,16,165973231,700.1054009999999,0.7001054010000001
7380000,16,166239019,696.928499,0.6969284990000001
7390000,16,166507332,699.973199,0.699973199
7400000,16,166759905,703.996599,0.703996599
7410000,16,167038223,699.581199,0.699581199
7420000,16,167299586,704.1967999999999,0.7041968000000001
7430000,16,167560958,702.4228999999999,0.7024229000000001
7440000,16,167824865,708.8924989999999,0.7088924990000001
7450000,16,168104136,707.226001,0.707226001
7460000,16,168350799,709.9418,0.7099418000000001
7470000,16,168631411,708.3258,0.7083258
7480000,16,168897144,708.3727,0.7083727000000001
7490000,16,169158804,707.5764009999999,0.7075764010000001
7500000,16,169428706,706.839299,0.7068392990000001
7510000,16,169689392,708.167301,0.708167301
7520000,16,169955985,707.9151989999999,0.707915199
7530000,16,170217165,708.5622,0.7085622
7540000,16,170487944,709.2927999999999,0.7092928000000001
7550000,16,170746451,717.7275999999999,0.7177276
7560000,16,171002609,716.2583,0.7162583
7570000,16,171289119,737.6441,0.7376441
7580000,16,171547203,716.8774999999999,0.7168775000000001
7590000,16,171808745,716.3851,0.7163851
7600000,16,172087175,717.4427009999999,0.7174427010000001
7610000,16,172328388,716.952,0.716952
7620000,16,172604916,717.5758999999999,0.7175759
7630000,16,172871479,715.9360009999999,0.7159360010000001
7640000,16,173130115,718.3267,0.7183267000000001
7650000,16,173404051,718.768499,0.7187684990000001
7660000,16,173673323,720.4688,0.7204688
7670000,16,173942396,723.103001,0.723103001
7680000,16,174197080,724.749001,0.7247490010000001
7690000,16,174459009,726.9921989999999,0.726992199
7700000,16,174740821,727.0776,0.7270776
7710000,16,174992402,727.670799,0.7276707990000001
7720000,16,175266600,730.0617,0.7300617
7730000,16,175540854,733.2133,0.7332133000000001
7740000,16,175799469,737.1764,0.7371764000000001
7750000,16,176048712,734.5489,0.7345489000000001
7760000,16,176323604,749.805699,0.749805699
7770000,16,176596159,733.1768,0.7331768000000001
7780000,16,176845610,734.5826,0.7345826000000001
7790000,16,177116132,734.4001,0.7344001
7800000,16,177384770,736.4086,0.7364086000000001
7810000,16,177651824,742.7446,0.7427446000000001
7820000,16,177913883,736.7248999999999,0.7367249
7830000,16,178182094,751.5442989999999,0.7515442990000001
7840000,16,178448460,741.6954,0.7416954
7850000,16,178703748,741.5743,0.7415743
7860000,16,178979468,744.4837,0.7444837000000001
7870000,16,179255123,745.7875,0.7457875
7880000,16,179522532,744.7472,0.7447472
7890000,16,179787704,745.0052999999999,0.7450053000000001
7900000,16,180054372,740.9207,0.7409207000000001
7910000,16,180331292,740.348901,0.7403489010000001
7920000,16,180598919,742.2532,0.7422532000000001
7930000,16,180875288,741.425,0.741425
7940000,16,181125797,744.460801,0.744460801
7950000,16,181407499,744.7565,0.7447565
7960000,16,181677534,750.342499,0.750342499
7970000,16,181949812,748.441701,0.7484417010000001
7980000,16,182229197,747.7366,0.7477366000000001
7990000,16,182495828,750.695199,0.750695199
8000000,16,182757543,752.1655999999999,0.7521656000000001
8010000,16,183023898,752.1934,0.7521934
8020000,16,183307281,753.011001,0.7530110010000001
8030000,16,183579318,752.2610999999999,0.7522611
8040000,16,183855821,754.2217009999999,0.7542217010000001
8050000,16,184116328,754.3476999999999,0.7543477000000001
8060000,16,184387919,754.5427,0.7545427
8070000,16,184666824,755.424,0.7554240000000001
8080000,16,184929561,756.0327,0.7560327
8090000,16,185194389,759.5409999999999,0.759541
8100000,16,185476089,761.17,0.76117
8110000,16,185737637,764.256,0.764256
8120000,16,186015621,763.2203,0.7632203000000001
8130000,16,186283888,761.9356,0.7619356
8140000,16,186554311,764.6064,0.7646064
8150000,16,186830943,762.7538,0.7627538
8160000,16,187107092,764.2626,0.7642626
8170000,16,187369486,767.513199,0.767513199
8180000,16,187644487,766.968201,0.7669682010000001
8190000,16,187909927,769.447101,0.769447101
8200000,16,188172666,770.8896,0.7708896000000001
8210000,16,188452379,772.7162999999999,0.7727163
8220000,16,188715464,776.7588,0.7767588000000001
8230000,16,188993919,777.9807,0.7779807000000001
8240000,16,189270565,779.4579,0.7794579
8250000,16,189547793,778.0192,0.7780192
8260000,16,189798606,779.5513,0.7795513000000001
8270000,16,190086830,780.926601,0.780926601
8280000,16,190327684,777.8868,0.7778868000000001
8290000,16,190612214,779.688501,0.7796885010000001
8300000,16,190876871,780.5742,0.7805742
8310000,16,191157034,782.279899,0.7822798990000001
8320000,16,191416514,784.4415,0.7844415
8330000,16,191697782,783.624299,0.7836242990000001
8340000,16,191974287,785.7352999999999,0.7857353
8350000,16,192235390,787.9457,0.7879457000000001
8360000,16,192505033,791.100699,0.791100699
8370000,16,192779907,792.559399,0.792559399
8380000,16,193047113,794.2478,0.7942478000000001
8390000,16,193280981,798.935899,0.7989358990000001
8400000,16,193317673,799.3689999999999,0.799369
8410000,16,193371112,797.087801,0.7970878010000001
8420000,16,193430712,796.3932,0.7963932
8430000,16,193467869,799.9086,0.7999086000000001
8440000,16,193523491,801.616601,0.8016166010000001
8450000,16,193562873,804.7357989999999,0.804735799
8460000,16,193609688,805.3781,0.8053781000000001
8470000,16,193664782,809.6270989999999,0.8096270990000001
8480000,16,193707709,810.6649,0.8106649
8490000,16,193748521,810.6452999999999,0.8106453
8500000,16,193787228,816.2731,0.8162731000000001
8510000,16,193840045,815.2714,0.8152714000000001
8520000,16,193892183,815.7964,0.8157964000000001
8530000,16,193940495,823.1468,0.8231468000000001
8540000,16,193985029,818.7927,0.8187927
8550000,16,194034591,818.3267989999999,0.818326799
8560000,16,194077350,821.1761,0.8211761000000001
8570000,16,194136758,821.9758999999999,0.8219759000000001
8580000,16,194173857,823.5688,0.8235688000000001
8590000,16,194203895,829.9475,0.8299475000000001
8600000,16,194252392,831.6391,0.8316391000000001
8610000,16,194311553,828.984801,0.828984801
8620000,16,194352813,832.058401,0.8320584010000001
8630000,16,194401663,833.9225,0.8339225
8640000,16,194454706,846.3694009999999,0.846369401
8650000,16,194506734,839.387,0.8393870000000001
8660000,16,194532540,837.5763999999999,0.8375764
8670000,16,194593670,838.8932,0.8388932
8680000,16,194632219,842.8387,0.8428387
8690000,16,194673989,846.853001,0.846853001
8700000,16,194726091,851.1243999999999,0.8511244
8710000,16,194764308,845.6043999999999,0.8456044
8720000,16,194816120,847.4092999999999,0.8474093
8730000,16,194855279,850.2525009999999,0.850252501
8740000,16,194911068,850.8143,0.8508143
8750000,16,194961774,851.536799,0.851536799
8760000,16,195004717,854.800901,0.8548009010000001
8770000,16,195063792,854.2432,0.8542432000000001
8780000,16,195104239,855.926399,0.855926399
8790000,16,195144854,857.6644,0.8576644000000001
8800000,16,195194471,858.2587,0.8582587
8810000,16,195232553,859.0629,0.8590629000000001
8820000,16,195274548,867.3933,0.8673933
8830000,16,195340084,867.938101,0.867938101
8840000,16,195385207,869.9961,0.8699961
8850000,16,195420272,925.7670989999999,0.9257670990000001
8860000,16,195469046,890.8185,0.8908185000000001
8870000,16,195524616,897.9309999999999,0.897931
8880000,16,195576786,873.6905999999999,0.8736906000000001
8890000,16,195611438,877.0454,0.8770454000000001
8900000,16,195664602,878.913001,0.878913001
8910000,16,195704372,877.127799,0.877127799
8920000,16,195889236,879.0414989999999,0.8790414990000001
8930000,16,196134114,880.850101,0.880850101
8940000,16,196381821,887.2356,0.8872356
8950000,16,196623285,892.1773,0.8921773000000001
8960000,16,196873735,888.7513,0.8887513
8970000,16,197115868,890.796401,0.890796401
8980000,16,197359582,891.6786989999999,0.8916786990000001
8990000,16,197603493,889.827,0.889827
9000000,16,197857234,887.724301,0.8877243010000001
9010000,16,198102487,887.915,0.887915
9020000,16,198346989,887.0632999999999,0.8870633000000001
9030000,16,198589877,888.0446989999999,0.888044699
9040000,16,198839514,890.713899,0.8907138990000001
9050000,16,199079278,895.712399,0.8957123990000001
9060000,16,199331300,894.1646999999999,0.8941647
9070000,16,199561039,897.3859,0.8973859000000001
9080000,16,199812033,899.160301,0.8991603010000001
9090000,16,200057516,896.5863999999999,0.8965864
9100000,16,200301154,899.5320009999999,0.8995320010000001
9110000,16,200549725,898.3432009999999,0.8983432010000001
9120000,16,200804198,897.6492,0.8976492
9130000,16,201039472,901.679101,0.901679101
9140000,16,201281398,898.8757989999999,0.898875799
9150000,16,201535922,898.6934,0.8986934000000001
9160000,16,201767147,902.1922999999999,0.9021923000000001
9170000,16,202014911,903.7654,0.9037654
9180000,16,202266361,901.2172989999999,0.901217299
9190000,16,202507973,908.0889999999999,0.908089
9200000,16,202743246,904.9033,0.9049033000000001
9210000,16,202998372,905.5409999999999,0.905541
9220000,16,203246392,907.914999,0.9079149990000001
9230000,16,203494063,907.252899,0.9072528990000001
9240000,16,203736486,909.5215,0.9095215000000001
9250000,16,203975191,910.3308999999999,0.9103309
9260000,16,204221789,913.1067999999999,0.9131068000000001
9270000,16,204473131,914.5305,0.9145305
9280000,16,204716676,914.0195,0.9140195000000001
9290000,16,204968780,914.962501,0.9149625010000001
9300000,16,205207779,918.1794,0.9181794000000001
9310000,16,205447021,916.5186,0.9165186000000001
9320000,16,205689689,918.5255,0.9185255000000001
9330000,16,205943960,919.5931009999999,0.919593101
9340000,16,206191447,918.9806,0.9189806
9350000,16,206422109,921.391401,0.921391401
9360000,16,206680133,920.025,0.9200250000000001
9370000,16,206915275,920.0516,0.9200516000000001
9380000,16,207166109,921.3162,0.9213162
9390000,16,207413659,921.994601,0.9219946010000001
9400000,16,207655266,922.1632999999999,0.9221633
9410000,16,207893061,921.876501,0.9218765010000001
9420000,16,208143847,921.685199,0.921685199
9430000,16,208396377,923.355699,0.923355699
9440000,16,208638103,928.306599,0.928306599
9450000,16,208888105,929.075601,0.9290756010000001
9460000,16,209135824,930.6972999999999,0.9306973000000001
9470000,16,209383501,929.918899,0.929918899
9480000,16,209636556,932.0052989999999,0.9320052990000001
9490000,16,209876184,936.4698,0.9364698
9500000,16,210143749,936.2057,0.9362057
9510000,16,210384402,936.0990989999999,0.9360990990000001
9520000,16,210633512,935.2968989999999,0.935296899
9530000,16,210875332,936.6819999999999,0.936682
9540000,16,211141087,937.8734999999999,0.9378735
9550000,16,211384218,940.1827,0.9401827
9560000,16,211642542,940.3594999999999,0.9403595
9570000,16,211890083,942.9894989999999,0.9429894990000001
9580000,16,212127561,945.0464999999999,0.9450465
9590000,16,212391249,942.3896,0.9423896
9600000,16,212641287,946.368799,0.946368799
9610000,16,212891647,948.5908009999999,0.948590801
9620000,16,213135519,948.8444,0.9488444
9630000,16,213384720,945.3594999999999,0.9453595
9640000,16,213636955,948.8766999999999,0.9488767
9650000,16,213890835,948.3863,0.9483863
9660000,16,214137434,953.8648999999999,0.9538649
9670000,16,214382899,954.2158999999999,0.9542159
9680000,16,214635337,956.6114,0.9566114000000001
9690000,16,214887106,968.7303009999999,0.968730301
9700000,16,215139173,963.2177009999999,0.963217701
9710000,16,215386163,962.4503,0.9624503000000001
9720000,16,215640928,978.7175,0.9787175
9730000,16,215887531,967.0718999999999,0.9670719000000001
9740000,16,216147067,971.8789999999999,0.971879
9750000,16,216387043,962.5124989999999,0.962512499
9760000,16,216634012,964.2516989999999,0.9642516990000001
9770000,16,216890943,975.942499,0.9759424990000001
9780000,16,217133600,971.917201,0.971917201
9790000,16,217392159,970.6286,0.9706286000000001
9800000,16,217631217,973.294501,0.973294501
9810000,16,217887081,972.7364,0.9727364000000001
9820000,16,218136958,971.2932,0.9712932000000001
9830000,16,218382959,971.8363999999999,0.9718364
9840000,16,218639834,970.1631,0.9701631000000001
9850000,16,218883991,972.407199,0.972407199
9860000,16,219131024,973.8242009999999,0.9738242010000001
9870000,16,219398834,971.1703,0.9711703
9880000,16,219641116,986.0532999999999,0.9860533
9890000,16,219890556,976.8720999999999,0.9768721
9900000,16,220137936,976.711501,0.976711501
9910000,16,220393628,978.9103,0.9789103
9920000,16,220639141,977.9291,0.9779291000000001
9930000,16,220884073,978.1732999999999,0.9781733
9940000,16,221133411,978.5525,0.9785525
9950000,16,221389434,984.4194,0.9844194
9960000,16,221635749,980.3555,0.9803555
9970000,16,221887013,980.497299,0.980497299
9980000,16,222141010,988.516,0.9885160000000001
9990000,16,222395622,988.5736009999999,0.988573601
10000000,16,222645308,989.3003,0.9893003
