Size(n),S,Key Comparisons,Time(ms),Time(s)
6140000,64,177702717,595.7415,0.5957415
6150000,64,178155553,627.5042,0.6275042000000001
6160000,64,178560538,579.2473,0.5792473
6170000,64,178969927,540.425799,0.540425799
6180000,64,179374859,539.3983999999999,0.5393984000000001
6190000,64,179792247,536.362301,0.536362301
6200000,64,180211335,570.960799,0.5709607990000001
6210000,64,180582744,540.400001,0.5404000010000001
6220000,64,181009169,532.1329999999999,0.5321330000000001
6230000,64,181425138,539.0335,0.5390335
6240000,64,181849813,581.8528,0.5818528000000001
6250000,64,182252058,548.5298,0.5485298000000001
6260000,64,182653904,584.309,0.5843090000000001
6270000,64,183056890,566.0303,0.5660303
6280000,64,183521966,539.1191,0.5391191000000001
6290000,64,183910196,539.120899,0.539120899
6300000,64,184292105,539.0013,0.5390013
6310000,64,184735362,542.973699,0.542973699
6320000,64,185167086,539.7705,0.5397705
6330000,64,185558236,547.682601,0.547682601
6340000,64,186016452,559.3815999999999,0.5593816
6350000,64,186393266,545.1364,0.5451364000000001
6360000,64,186775982,546.5386,0.5465386
6370000,64,187221896,551.508201,0.5515082010000001
6380000,64,187643296,557.847999,0.557847999
6390000,64,187999309,548.533999,0.548533999
6400000,64,188471504,559.970099,0.559970099
6410000,64,188895210,549.776399,0.5497763990000001
6420000,64,189279446,548.815099,0.548815099
6430000,64,189718029,550.736401,0.550736401
6440000,64,190128342,555.108299,0.555108299
6450000,64,190560885,556.7259,0.5567259
6460000,64,190987487,558.696099,0.5586960990000001
6470000,64,191392476,560.1934,0.5601934000000001
6480000,64,191811937,566.3561,0.5663561
6490000,64,192214207,560.8888,0.5608888000000001
6500000,64,192665883,558.4119999999999,0.558412
6510000,64,193078146,567.7352,0.5677352
6520000,64,193505745,559.996401,0.559996401
6530000,64,193943847,564.0826,0.5640826
6540000,64,194367026,566.8188,0.5668188000000001
6550000,64,194792684,566.4153,0.5664153000000001
6560000,64,195198590,565.317601,0.5653176010000001
6570000,64,195630149,563.532301,0.5635323010000001
6580000,64,196019501,571.1306999999999,0.5711307
6590000,64,196466851,568.689399,0.568689399
6600000,64,196888081,564.1556009999999,0.5641556010000001
6610000,64,197327965,568.4164999999999,0.5684165
6620000,64,197770525,567.400701,0.5674007010000001
6630000,64,198192155,573.9065009999999,0.5739065010000001
6640000,64,198617085,572.2309,0.5722309
6650000,64,199020630,577.0001,0.5770001
6660000,64,199436804,581.374699,0.581374699
6670000,64,199852094,575.6074,0.5756074
6680000,64,200313504,578.450201,0.578450201
6690000,64,200746762,577.6881,0.5776881
6700000,64,201169390,585.564899,0.5855648990000001
6710000,64,201602452,577.0536,0.5770536
6720000,64,202039030,579.2048,0.5792048000000001
6730000,64,202463050,581.1234,0.5811234000000001
6740000,64,202846849,590.102999,0.5901029990000001
6750000,64,203330176,589.1789,0.5891789000000001
6760000,64,203755973,583.721899,0.583721899
6770000,64,204180797,591.323999,0.591323999
6780000,64,204596267,583.4153,0.5834153000000001
6790000,64,205040396,583.3595,0.5833595
6800000,64,205467208,593.9557,0.5939557000000001
6810000,64,205920443,591.552601,0.5915526010000001
6820000,64,206351331,587.1644,0.5871644
6830000,64,206749395,587.576,0.587576
6840000,64,207205177,586.435899,0.586435899
6850000,64,207638520,588.8004999999999,0.5888005000000001
6860000,64,208101343,587.140901,0.587140901
6870000,64,208528420,589.0979,0.5890979000000001
6880000,64,208939524,589.4225,0.5894225000000001
6890000,64,209383005,591.4739,0.5914739
6900000,64,209818431,600.5525,0.6005525
6910000,64,210258847,598.1157999999999,0.5981158000000001
6920000,64,210661807,597.057199,0.597057199
6930000,64,211153255,596.5441,0.5965441
6940000,64,211582922,603.2493,0.6032493
6950000,64,212023849,606.6401999999999,0.6066402000000001
6960000,64,212463450,603.5812,0.6035812
6970000,64,212878372,600.079199,0.6000791990000001
6980000,64,213347255,601.2762,0.6012762
6990000,64,213772578,610.656299,0.6106562990000001
7000000,64,214217971,608.3093,0.6083093
7010000,64,214680098,606.3937,0.6063937
7020000,64,215096544,604.719799,0.6047197990000001
7030000,64,215537660,616.7167,0.6167167
7040000,64,215975234,616.2379999999999,0.6162380000000001
7050000,64,216448911,609.7273,0.6097273000000001
7060000,64,216876053,610.3797999999999,0.6103798
7070000,64,217333003,610.6192,0.6106192
7080000,64,217777323,612.224101,0.612224101
7090000,64,218214162,615.0839,0.6150839
7100000,64,218615778,620.956,0.6209560000000001
7110000,64,219158767,623.3674,0.6233674
7120000,64,219552972,612.387701,0.6123877010000001
7130000,64,219899203,614.257301,0.6142573010000001
7140000,64,220462867,613.6083,0.6136083
7150000,64,220889297,616.290201,0.6162902010000001
7160000,64,221328551,620.295,0.620295
7170000,64,221763330,625.4009,0.6254009
7180000,64,222168411,623.7825,0.6237825
7190000,64,222678689,628.3344,0.6283344000000001
7200000,64,223105192,650.051601,0.650051601
7210000,64,223516089,620.3924,0.6203924000000001
7220000,64,224017562,622.7443,0.6227443
7230000,64,224432548,630.8107,0.6308107000000001
7240000,64,224899900,624.515001,0.624515001
7250000,64,225357962,624.4901,0.6244901
7260000,64,225799920,625.320401,0.6253204010000001
7270000,64,226251146,626.1967,0.6261967
7280000,64,226717951,632.7525989999999,0.632752599
7290000,64,227170011,632.2144,0.6322144000000001
7300000,64,227588949,631.5128,0.6315128
7310000,64,228091667,633.2458009999999,0.633245801
7320000,64,228495236,631.6549,0.6316549
7330000,64,228988180,637.4631999999999,0.6374632
7340000,64,229438762,652.5363,0.6525363000000001
7350000,64,229879709,691.8016,0.6918016
7360000,64,230331288,642.4693,0.6424693
7370000,64,230760232,659.9656,0.6599656
7380000,64,231272400,656.2078,0.6562078
7390000,64,231725165,643.1613,0.6431613
7400000,64,232197090,643.6604,0.6436604
7410000,64,232621496,653.7133,0.6537133
7420000,64,233056547,645.068,0.6450680000000001
7430000,64,233506629,656.8007,0.6568007
7440000,64,233929422,651.8587,0.6518587
7450000,64,234418251,642.0046,0.6420046
7460000,64,234867303,648.759701,0.648759701
7470000,64,235328680,653.3752,0.6533752
7480000,64,235767788,655.499199,0.6554991990000001
7490000,64,236244087,649.3847,0.6493847
7500000,64,236718433,650.8919989999999,0.650891999
7510000,64,237203346,648.1459,0.6481459
7520000,64,237645191,678.1911,0.6781911
7530000,64,238100449,656.177099,0.656177099
7540000,64,238570977,649.2699,0.6492699000000001
7550000,64,239003789,656.329301,0.6563293010000001
7560000,64,239491390,654.123299,0.654123299
7570000,64,239923777,659.378299,0.659378299
7580000,64,240394319,664.2248989999999,0.664224899
7590000,64,240828192,659.312101,0.659312101
7600000,64,241350055,655.6071999999999,0.6556072000000001
7610000,64,241825668,659.1183,0.6591183
7620000,64,242226555,662.2421989999999,0.662242199
7630000,64,242709133,663.817601,0.6638176010000001
7640000,64,243166801,671.6777,0.6716777
7650000,64,243685313,668.5925,0.6685925
7660000,64,244140047,672.393099,0.672393099
7670000,64,244560074,664.8764,0.6648764
7680000,64,245065638,675.4,0.6754
7690000,64,245546979,684.241499,0.6842414990000001
7700000,64,245965582,689.1904,0.6891904000000001
7710000,64,246490106,688.5482,0.6885482
7720000,64,246957290,692.617799,0.6926177990000001
7730000,64,247393608,682.1666,0.6821666000000001
7740000,64,247871052,675.250899,0.675250899
7750000,64,248240533,691.3611,0.6913611000000001
7760000,64,248798019,685.558999,0.6855589990000001
7770000,64,249263258,675.4890009999999,0.6754890010000001
7780000,64,249711111,677.1984,0.6771984000000001
7790000,64,250204486,684.2473,0.6842473
7800000,64,250721110,678.4884989999999,0.6784884990000001
7810000,64,251095505,674.6107999999999,0.6746108000000001
7820000,64,251573994,697.3675999999999,0.6973676000000001
7830000,64,252123183,692.058499,0.692058499
7840000,64,252624541,689.7507009999999,0.689750701
7850000,64,253037460,762.6220999999999,0.7626221000000001
7860000,64,253526597,750.2527,0.7502527
7870000,64,254005689,719.4907999999999,0.7194908000000001
7880000,64,254462638,734.3841,0.7343841000000001
7890000,64,254941468,738.2438989999999,0.7382438990000001
7900000,64,255441433,687.5459999999999,0.687546
7910000,64,255845592,685.848399,0.685848399
7920000,64,256335716,686.8793999999999,0.6868794
7930000,64,256856814,691.5505999999999,0.6915506
7940000,64,257312465,694.1265989999999,0.6941265990000001
7950000,64,257824103,694.1197999999999,0.6941198000000001
7960000,64,258248547,690.5482999999999,0.6905483
7970000,64,258726085,727.5227,0.7275227000000001
7980000,64,259204157,808.7529,0.8087529
7990000,64,259669575,825.7873,0.8257873
8000000,64,260140386,712.8455,0.7128455
8010000,64,260697416,700.5385,0.7005385000000001
8020000,64,261115617,696.584699,0.6965846990000001
8030000,64,261632134,697.1034999999999,0.6971035000000001
8040000,64,262051674,698.784999,0.698784999
8050000,64,262580533,698.0975999999999,0.6980976000000001
8060000,64,263084731,700.7406,0.7007406
8070000,64,263491842,707.9346009999999,0.707934601
8080000,64,264013038,704.8412999999999,0.7048413
8090000,64,264520931,708.0399,0.7080399
8100000,64,264957888,787.8979999999999,0.7878980000000001
8110000,64,265472336,708.850201,0.7088502010000001
8120000,64,265932944,710.808899,0.710808899
8130000,64,266484660,709.696601,0.7096966010000001
8140000,64,266879774,711.4791,0.7114791
8150000,64,267391643,719.1229999999999,0.7191230000000001
8160000,64,267874861,777.4208,0.7774208
8170000,64,268361907,846.8671999999999,0.8468672
8180000,64,268845458,825.2538,0.8252538
8190000,64,269294471,723.8399999999999,0.72384
8200000,64,269837524,754.2845,0.7542845
8210000,64,270362873,715.2430999999999,0.7152431
8220000,64,270834948,756.1718999999999,0.7561719
8230000,64,271266771,870.5179999999999,0.870518
8240000,64,271744284,838.5660009999999,0.838566001
8250000,64,272290698,799.9056999999999,0.7999057
8260000,64,272742000,730.468,0.730468
8270000,64,273206790,729.7398,0.7297398
8280000,64,273736925,733.858699,0.733858699
8290000,64,274258050,728.5783,0.7285783
8300000,64,274741138,734.8388,0.7348388
8310000,64,275223404,723.6872,0.7236872000000001
8320000,64,275720182,728.119501,0.728119501
8330000,64,276229682,740.8066,0.7408066000000001
8340000,64,276634125,745.0958999999999,0.7450959
8350000,64,277150739,728.538699,0.728538699
8360000,64,277650329,731.1016989999999,0.731101699
8370000,64,278135896,730.624101,0.7306241010000001
8380000,64,278681109,728.0,0.7280000000000001
8390000,64,278522593,737.4915,0.7374915000000001
8400000,64,274302330,747.9214,0.7479214000000001
8410000,64,270051967,759.4694999999999,0.7594695
8420000,64,265938980,743.7143,0.7437143
8430000,64,261681356,747.2215,0.7472215000000001
8440000,64,257551725,750.724101,0.7507241010000001
8450000,64,253374056,749.605999,0.749605999
8460000,64,249160125,757.2454,0.7572454000000001
8470000,64,244987652,752.951199,0.7529511990000001
8480000,64,240798836,751.7189,0.7517189000000001
8490000,64,236621621,753.1442,0.7531442
8500000,64,232415780,753.3621989999999,0.753362199
8510000,64,228228308,757.2149009999999,0.757214901
8520000,64,224186682,758.726099,0.7587260990000001
8530000,64,224516627,764.6139,0.7646139000000001
8540000,64,224884849,758.5909009999999,0.758590901
8550000,64,225235670,766.7054989999999,0.7667054990000001
8560000,64,225569026,800.163199,0.8001631990000001
8570000,64,225930460,781.643699,0.7816436990000001
8580000,64,226266999,791.1890999999999,0.7911891000000001
8590000,64,226621777,768.366401,0.7683664010000001
8600000,64,226977234,765.923501,0.7659235010000001
8610000,64,227327043,771.3864,0.7713864
8620000,64,227661244,765.597001,0.765597001
8630000,64,228004649,775.7186009999999,0.775718601
8640000,64,228362143,779.4268999999999,0.7794269
8650000,64,228665659,770.9961,0.7709961000000001
8660000,64,229019104,776.3793009999999,0.7763793010000001
8670000,64,229399168,778.5581,0.7785581
8680000,64,229741261,785.2631,0.7852631000000001
8690000,64,230073607,773.9996,0.7739996
8700000,64,230447997,788.3992999999999,0.7883993
8710000,64,230769482,780.2036009999999,0.7802036010000001
8720000,64,231145978,782.1411989999999,0.782141199
8730000,64,231517340,797.0116989999999,0.797011699
8740000,64,231896576,787.823,0.787823
8750000,64,232213157,782.8698999999999,0.7828699
8760000,64,232527328,787.593,0.7875930000000001
8770000,64,232898207,787.6835,0.7876835000000001
8780000,64,233245523,788.6367,0.7886367000000001
8790000,64,233571177,782.4489,0.7824489
8800000,64,233959503,783.8073999999999,0.7838074
8810000,64,234281778,787.4972,0.7874972
8820000,64,234621381,792.8924999999999,0.7928925
8830000,64,235008890,781.3121,0.7813121000000001
8840000,64,235339007,785.7293,0.7857293000000001
8850000,64,235697281,788.2552,0.7882552
8860000,64,236072122,788.0527999999999,0.7880528
8870000,64,236383246,789.5627999999999,0.7895628
8880000,64,236760832,791.2275999999999,0.7912276
8890000,64,237096769,795.4210999999999,0.7954211000000001
8900000,64,237447037,805.663,0.805663
8910000,64,237797105,886.2368,0.8862368
8920000,64,238199506,820.2242,0.8202242000000001
8930000,64,238520805,818.8365,0.8188365000000001
8940000,64,238880086,844.7565999999999,0.8447566000000001
8950000,64,239250905,813.5489,0.8135489
8960000,64,239618218,796.9943999999999,0.7969944000000001
8970000,64,239962809,803.9092999999999,0.8039093
8980000,64,240305555,809.4462,0.8094462
8990000,64,240626863,910.1135999999999,0.9101136000000001
9000000,64,241026194,955.2352,0.9552352000000001
9010000,64,241330127,824.4766,0.8244766
9020000,64,241741607,815.5544,0.8155544
9030000,64,242065569,835.3376999999999,0.8353377000000001
9040000,64,242464716,960.8258999999999,0.9608259
9050000,64,242810267,806.559,0.806559
9060000,64,243135673,810.8062,0.8108062
9070000,64,243510752,806.4447,0.8064447
9080000,64,243851723,810.3994,0.8103994000000001
9090000,64,244229469,807.9498,0.8079498
9100000,64,244576499,808.2637,0.8082637
9110000,64,244919440,820.0350999999999,0.8200351
9120000,64,245334403,835.5549,0.8355549000000001
9130000,64,245668492,817.8958,0.8178958000000001
9140000,64,246022640,815.6746999999999,0.8156747000000001
9150000,64,246357960,820.2448999999999,0.8202449
9160000,64,246705923,813.4621,0.8134621000000001
9170000,64,247067560,827.8615,0.8278615
9180000,64,247409364,823.5235,0.8235235000000001
9190000,64,247798767,814.0398,0.8140398000000001
9200000,64,248162628,827.9805,0.8279805
9210000,64,248494253,822.6577,0.8226577
9220000,64,248875257,827.8541,0.8278541
9230000,64,249256413,826.9123999999999,0.8269124000000001
9240000,64,249606256,936.9368,0.9369368
9250000,64,249972955,896.8213,0.8968213
9260000,64,250322308,845.4644999999999,0.8454645000000001
9270000,64,250642899,926.2154999999999,0.9262155000000001
9280000,64,251036492,830.2787,0.8302787
9290000,64,251408115,824.4059,0.8244059
9300000,64,251750440,826.5721,0.8265721
9310000,64,252139057,833.5822,0.8335822
9320000,64,252453135,840.3952999999999,0.8403953000000001
9330000,64,252815496,829.9395,0.8299395
9340000,64,253228941,849.3751,0.8493751
9350000,64,253536980,852.959,0.852959
9360000,64,253927239,861.2303999999999,0.8612304000000001
9370000,64,254274303,857.6859,0.8576859
9380000,64,254640588,876.0083999999999,0.8760084
9390000,64,254993294,864.2921,0.8642921
9400000,64,255383056,877.0051,0.8770051000000001
9410000,64,255736397,840.1836999999999,0.8401837000000001
9420000,64,256059902,891.1731,0.8911731
9430000,64,256446585,845.6075999999999,0.8456076
9440000,64,256806627,847.9746,0.8479746
9450000,64,257182317,875.6492999999999,0.8756493000000001
9460000,64,257577032,845.0659999999999,0.8450660000000001
9470000,64,257920510,858.2121,0.8582121
9480000,64,258278231,857.7878999999999,0.8577879
9490000,64,258650080,852.8797999999999,0.8528798000000001
9500000,64,259023620,853.6482,0.8536482000000001
9510000,64,259370662,849.3926,0.8493926
9520000,64,259716757,848.0251999999999,0.8480252
9530000,64,260100872,861.6649,0.8616649000000001
9540000,64,260431311,872.6405,0.8726405
9550000,64,260844778,849.4363999999999,0.8494364000000001
9560000,64,261195962,858.1895,0.8581895
9570000,64,261568612,856.5373999999999,0.8565374
9580000,64,261930247,857.4986,0.8574986
9590000,64,262302970,858.5848,0.8585848
9600000,64,262652979,857.5006999999999,0.8575007
9610000,64,263014365,860.5120999999999,0.8605121
9620000,64,263383234,865.4323999999999,0.8654324000000001
9630000,64,263801873,868.4701,0.8684701
9640000,64,264100342,871.7416999999999,0.8717417000000001
9650000,64,264473988,870.0779,0.8700779000000001
9660000,64,264859798,875.8865,0.8758865
9670000,64,265239249,865.5038,0.8655038
9680000,64,265562845,871.7876,0.8717876000000001
9690000,64,265953329,872.2898,0.8722898
9700000,64,266329410,867.4008,0.8674008000000001
9710000,64,266666963,871.4964,0.8714964000000001
9720000,64,267052329,872.2214,0.8722214
9730000,64,267454297,872.4676,0.8724676
9740000,64,267800267,873.4716999999999,0.8734717000000001
9750000,64,268179098,875.7759,0.8757759
9760000,64,268504067,881.7438999999999,0.8817439
9770000,64,268889495,879.9868,0.8799868000000001
9780000,64,269292511,891.6681,0.8916681000000001
9790000,64,269679863,883.9067,0.8839067
9800000,64,270046494,879.0718999999999,0.8790719
9810000,64,270422604,877.4619,0.8774619
9820000,64,270762256,888.5808,0.8885808000000001
9830000,64,271172718,882.2900999999999,0.8822901000000001
9840000,64,271494218,895.9395999999999,0.8959396000000001
9850000,64,271907510,892.0455999999999,0.8920456000000001
9860000,64,272268431,890.7294999999999,0.8907295000000001
9870000,64,272614762,882.9239,0.8829239000000001
9880000,64,273003996,892.4071,0.8924071
9890000,64,273370065,900.3549999999999,0.900355
9900000,64,273737994,911.2464,0.9112464
9910000,64,274116110,890.9929999999999,0.890993
9920000,64,274447816,888.0706,0.8880706
9930000,64,274856431,889.1441,0.8891441000000001
9940000,64,275252090,887.8172,0.8878172000000001
9950000,64,275592317,901.7918999999999,0.9017919000000001
9960000,64,275968371,891.0503,0.8910503000000001
9970000,64,276359320,896.8176,0.8968176000000001
9980000,64,276720145,903.5771,0.9035771
9990000,64,277081171,899.1311,0.8991311000000001
10000000,64,277485394,912.5854999999999,0.9125855
