Size(n),S,Key Comparisons,Time(ms),Time(s)
6090000,128,240746116,527.2162999999999,0.5272163000000001
6100000,128,241323090,530.2048,0.5302048
6110000,128,241934971,527.4334,0.5274334
6120000,128,242580057,525.602,0.525602
6130000,128,243274031,527.303,0.5273030000000001
6140000,128,243841369,527.2062,0.5272062000000001
6150000,128,244508578,533.9856,0.5339856000000001
6160000,128,245099702,530.8034,0.5308034
6170000,128,245802148,539.3566,0.5393566000000001
6180000,128,246424426,533.0409,0.5330409
6190000,128,246957597,534.8225,0.5348225
6200000,128,247726183,540.9946,0.5409946
6210000,128,248256512,534.1632999999999,0.5341633
6220000,128,248853660,543.0167,0.5430167
6230000,128,249627824,539.3057,0.5393057
6240000,128,250306231,539.3402,0.5393402
6250000,128,250869996,543.3257,0.5433257
6260000,128,251542149,542.3022,0.5423022000000001
6270000,128,252196348,541.3555,0.5413555
6280000,128,252821969,542.9407,0.5429407
6290000,128,253458883,541.0472,0.5410472000000001
6300000,128,254030605,542.5857,0.5425857000000001
6310000,128,254709361,554.7645,0.5547645
6320000,128,255314877,547.9883,0.5479883
6330000,128,255980846,550.7075,0.5507075
6340000,128,256626959,550.4667999999999,0.5504668
6350000,128,257292362,557.9818,0.5579818000000001
6360000,128,257982103,551.8867,0.5518867000000001
6370000,128,258639738,558.5912,0.5585912000000001
6380000,128,259287854,555.0210999999999,0.5550211
6390000,128,259867663,556.0197999999999,0.5560198000000001
6400000,128,260583266,555.0677999999999,0.5550678
6410000,128,261202602,556.9187999999999,0.5569188
6420000,128,261808556,561.1414,0.5611414
6430000,128,262442227,565.4634,0.5654634000000001
6440000,128,263129653,572.9372999999999,0.5729373
6450000,128,263873230,568.6776,0.5686776
6460000,128,264532500,560.9581999999999,0.5609582000000001
6470000,128,265242693,560.1208,0.5601208000000001
6480000,128,265843783,562.1501,0.5621501
6490000,128,266469229,562.957,0.562957
6500000,128,267152373,563.5001,0.5635001000000001
6510000,128,267775195,563.6224,0.5636224000000001
6520000,128,268447108,565.6102999999999,0.5656103
6530000,128,269104407,565.3251,0.5653251
6540000,128,269809097,573.476,0.573476
6550000,128,270451013,573.097,0.5730970000000001
6560000,128,271170166,569.3407,0.5693407
6570000,128,271786920,576.0197,0.5760197
6580000,128,272394768,573.5110999999999,0.5735111
6590000,128,273139916,576.7561,0.5767561
6600000,128,273761260,582.1333,0.5821333000000001
6610000,128,274405370,584.1988,0.5841988
6620000,128,275033102,577.6119,0.5776119000000001
6630000,128,275806448,579.4306,0.5794306
6640000,128,276452226,578.2277,0.5782277
6650000,128,277033773,579.6355,0.5796355000000001
6660000,128,277714971,580.2783999999999,0.5802784000000001
6670000,128,278432790,579.6762,0.5796762000000001
6680000,128,279106779,592.5458,0.5925458
6690000,128,279813775,582.2469,0.5822469
6700000,128,280485653,581.5283,0.5815283
6710000,128,281245997,583.2748,0.5832748
6720000,128,281851163,588.492,0.588492
6730000,128,282412225,587.0766,0.5870766000000001
6740000,128,283185915,592.7588999999999,0.5927589000000001
6750000,128,283856462,596.4003,0.5964003
6760000,128,284466386,589.2002,0.5892002000000001
6770000,128,285226056,591.4569,0.5914569000000001
6780000,128,285899689,607.5613,0.6075613000000001
6790000,128,286566718,592.1808,0.5921808000000001
6800000,128,287229617,596.1875,0.5961875000000001
6810000,128,287903479,594.7343999999999,0.5947344
6820000,128,288715738,599.1931,0.5991931
6830000,128,289325487,597.0259,0.5970259
6840000,128,290010658,595.1967999999999,0.5951968000000001
6850000,128,290668412,596.3702999999999,0.5963703
6860000,128,291328864,598.5322,0.5985322000000001
6870000,128,292103982,600.1607,0.6001607
6880000,128,292745733,608.9157,0.6089157000000001
6890000,128,293424489,601.6114,0.6016114
6900000,128,294187099,604.5253,0.6045253
6910000,128,294666036,619.4906,0.6194906
6920000,128,295499202,605.1179999999999,0.605118
6930000,128,296152104,605.6667,0.6056667
6940000,128,296999877,610.9475,0.6109475000000001
6950000,128,297497222,607.2161,0.6072161
6960000,128,298302012,607.4484,0.6074484
6970000,128,298922344,608.0833,0.6080833
6980000,128,299697641,615.555,0.6155550000000001
6990000,128,300323614,614.3107,0.6143107
7000000,128,301139002,618.7493,0.6187493000000001
7010000,128,301723158,612.1284999999999,0.6121285000000001
7020000,128,302500741,613.875,0.6138750000000001
7030000,128,303179112,621.2923,0.6212923
7040000,128,303858970,624.8125,0.6248125
7050000,128,304618767,617.608,0.617608
7060000,128,305320645,621.7610999999999,0.6217611000000001
7070000,128,305969903,634.5310999999999,0.6345311
7080000,128,306571673,621.1834,0.6211834
7090000,128,307364764,620.9497,0.6209497
7100000,128,308021201,624.4204,0.6244204
7110000,128,308749276,626.7893,0.6267893
7120000,128,309453883,635.3716,0.6353716
7130000,128,310128504,633.0419999999999,0.633042
7140000,128,310907708,625.9598,0.6259598000000001
7150000,128,311543847,635.8349,0.6358349000000001
7160000,128,312298218,628.3439,0.6283439000000001
7170000,128,313080569,627.3855,0.6273855
7180000,128,313765130,634.8942999999999,0.6348943
7190000,128,314441815,631.4099,0.6314099000000001
7200000,128,315160531,637.4913,0.6374913000000001
7210000,128,315911722,633.634,0.633634
7220000,128,316604471,640.5235,0.6405235
7230000,128,317220388,640.6605,0.6406605000000001
7240000,128,318076373,638.2618,0.6382618
7250000,128,318796721,645.1831999999999,0.6451832000000001
7260000,128,319429376,639.6949,0.6396949000000001
7270000,128,320122570,643.7909,0.6437909
7280000,128,320893260,649.746,0.649746
7290000,128,321629291,639.486,0.639486
7300000,128,322344314,640.1021999999999,0.6401022000000001
7310000,128,323033301,660.2153999999999,0.6602154
7320000,128,323729553,651.9925999999999,0.6519926
7330000,128,324435572,652.9490999999999,0.6529491000000001
7340000,128,325281876,650.5292999999999,0.6505293000000001
7350000,128,325941319,663.5881999999999,0.6635882000000001
7360000,128,326679421,649.1871,0.6491871
7370000,128,327374406,649.8533,0.6498533000000001
7380000,128,328137253,655.4271,0.6554271
7390000,128,328776271,654.3077999999999,0.6543078
7400000,128,329481325,652.3054999999999,0.6523055000000001
7410000,128,330280250,655.2736,0.6552736
7420000,128,330891069,657.6911,0.6576911000000001
7430000,128,331783531,658.7525999999999,0.6587526
7440000,128,332454315,657.6695,0.6576695
7450000,128,333175982,654.9235,0.6549235
7460000,128,333951750,664.4476999999999,0.6644477000000001
7470000,128,334669306,662.2029,0.6622029
7480000,128,335402419,664.0635,0.6640635
7490000,128,336174734,663.2619,0.6632619000000001
7500000,128,336953908,662.2346,0.6622346
7510000,128,337608629,664.1273,0.6641273000000001
7520000,128,338312971,674.3973,0.6743973000000001
7530000,128,339068974,667.9207,0.6679207
7540000,128,339805240,674.771,0.674771
7550000,128,340573669,698.3213,0.6983213
7560000,128,341424295,669.6463,0.6696463
7570000,128,342047386,682.5147999999999,0.6825148000000001
7580000,128,342747212,670.4271,0.6704271
7590000,128,343529538,681.683,0.681683
7600000,128,344322545,670.0412,0.6700412
7610000,128,345080330,672.8118,0.6728118000000001
7620000,128,345818969,673.2905999999999,0.6732906000000001
7630000,128,346488365,675.0316,0.6750316000000001
7640000,128,347261426,680.5242,0.6805242
7650000,128,347944566,681.2040999999999,0.6812041000000001
7660000,128,348779617,682.7683,0.6827683
7670000,128,349475284,688.4947,0.6884947
7680000,128,350226595,686.7672,0.6867672
7690000,128,350991478,690.6803,0.6906803
7700000,128,351754080,697.6968999999999,0.6976969000000001
7710000,128,352540339,699.5353,0.6995353000000001
7720000,128,353276869,687.4843999999999,0.6874844
7730000,128,353923184,692.5794,0.6925794000000001
7740000,128,354703464,686.5473,0.6865473000000001
7750000,128,355588034,687.9652,0.6879652
7760000,128,356310973,692.6116,0.6926116
7770000,128,357016732,689.7835,0.6897835
7780000,128,357755477,699.7378,0.6997378000000001
7790000,128,358602534,695.1431,0.6951431
7800000,128,359357284,706.4673,0.7064673
7810000,128,360147812,699.5468999999999,0.6995469000000001
7820000,128,360860185,699.295,0.699295
7830000,128,361590698,696.4325,0.6964325
7840000,128,362313638,700.4603,0.7004603
7850000,128,363175869,706.0867,0.7060867000000001
7860000,128,363805468,711.9575,0.7119575
7870000,128,364648133,702.5856,0.7025856
7880000,128,365445841,702.3202,0.7023202000000001
7890000,128,366251849,709.0523999999999,0.7090524
7900000,128,366895431,704.6945,0.7046945
7910000,128,367794043,711.3112,0.7113112
7920000,128,368426647,714.3349,0.7143349
7930000,128,369168495,705.2873,0.7052873000000001
7940000,128,369971820,705.7432,0.7057432
7950000,128,370844217,721.7719999999999,0.7217720000000001
7960000,128,371580796,712.9445999999999,0.7129446
7970000,128,372248188,716.4947999999999,0.7164948000000001
7980000,128,373149236,730.7959999999999,0.730796
7990000,128,373873579,714.0489,0.7140489000000001
8000000,128,374625823,746.2343,0.7462343
8010000,128,375397898,755.8317,0.7558317
8020000,128,376314377,715.4119,0.7154119
8030000,128,376973133,717.6171999999999,0.7176172000000001
8040000,128,377739435,725.9601,0.7259601
8050000,128,378517176,721.5658,0.7215658
8060000,128,379334123,722.7728999999999,0.7227729
8070000,128,380132125,719.698,0.7196980000000001
8080000,128,380767230,723.9756,0.7239756
8090000,128,381580341,731.0955,0.7310955
8100000,128,382370777,732.6118,0.7326118
8110000,128,383145196,728.9895,0.7289895000000001
8120000,128,384029904,724.899,0.7248990000000001
8130000,128,384812412,739.2502,0.7392502000000001
8140000,128,385456400,730.4347,0.7304347
8150000,128,386287021,734.5843,0.7345843000000001
8160000,128,387055320,731.0842,0.7310842000000001
8170000,128,387754011,737.3275,0.7373275
8180000,128,388650897,733.357,0.733357
8190000,128,389688795,733.3303,0.7333303
8200000,128,390278434,744.3181999999999,0.7443182
8210000,128,391104755,736.2298999999999,0.7362299
8220000,128,391880361,740.2637,0.7402637000000001
8230000,128,392571542,743.6537,0.7436537000000001
8240000,128,393501484,740.4216,0.7404216
8250000,128,394189975,750.564,0.750564
8260000,128,395013700,746.1641,0.7461641
8270000,128,395883879,751.8335,0.7518335
8280000,128,396607321,750.2180999999999,0.7502181
8290000,128,397410682,743.9463999999999,0.7439464
8300000,128,398193050,749.0833,0.7490833
8310000,128,398967033,750.2294999999999,0.7502295
8320000,128,399760576,751.4166,0.7514166000000001
8330000,128,400593318,752.679,0.7526790000000001
8340000,128,401356216,749.259,0.749259
8350000,128,402249139,754.4424,0.7544424000000001
8360000,128,403079175,756.1839,0.7561839
8370000,128,403751897,753.1768,0.7531768000000001
8380000,128,404663478,755.538,0.755538
8390000,128,402727499,760.4844999999999,0.7604845
8400000,128,383896714,765.5722999999999,0.7655723000000001
8410000,128,365249667,761.2135999999999,0.7612136
8420000,128,346385069,755.2493999999999,0.7552494000000001
8430000,128,327557138,747.8696,0.7478696
8440000,128,308810884,745.9053,0.7459053
8450000,128,290129110,785.5174999999999,0.7855175000000001
8460000,128,282586117,742.2773,0.7422773
8470000,128,283089139,742.0672,0.7420672
8480000,128,283601266,754.4779,0.7544779
8490000,128,284074994,743.9131,0.7439131
8500000,128,284634598,744.8625999999999,0.7448626
8510000,128,285053026,741.5046,0.7415046000000001
8520000,128,285604820,742.9457,0.7429457
8530000,128,286078223,744.8607,0.7448607
8540000,128,286591477,756.3053,0.7563053000000001
8550000,128,287091148,750.7696,0.7507696
8560000,128,287546672,754.17,0.75417
8570000,128,288102169,749.8593,0.7498593
8580000,128,288568669,747.8371,0.7478371
8590000,128,289126951,752.1435,0.7521435000000001
8600000,128,289568897,757.0935,0.7570935000000001
8610000,128,290125238,752.5194,0.7525194000000001
8620000,128,290671937,751.4956,0.7514956
8630000,128,291114302,755.8,0.7558
8640000,128,291582066,757.4035,0.7574035
8650000,128,292099953,754.9921999999999,0.7549922
8660000,128,292560518,758.8494999999999,0.7588495000000001
8670000,128,293200125,761.4833,0.7614833000000001
8680000,128,293598577,769.2735,0.7692735
8690000,128,294182791,762.4427999999999,0.7624428000000001
8700000,128,294664790,762.435,0.7624350000000001
8710000,128,295155316,758.9678,0.7589678000000001
8720000,128,295647486,762.5991,0.7625991000000001
8730000,128,296126692,765.6202,0.7656202000000001
8740000,128,296605236,772.5908999999999,0.7725909000000001
8750000,128,297155422,764.4598,0.7644598
8760000,128,297691890,765.5219,0.7655219000000001
8770000,128,298202935,772.3365,0.7723365000000001
8780000,128,298687813,768.362,0.7683620000000001
8790000,128,299145913,776.8902999999999,0.7768903
8800000,128,299667693,768.7274,0.7687274000000001
8810000,128,300231620,774.8392,0.7748392000000001
8820000,128,300695010,776.5812,0.7765812000000001
8830000,128,301275494,777.1519,0.7771519
8840000,128,301759152,773.545,0.773545
8850000,128,302233537,772.6560999999999,0.7726561000000001
8860000,128,302813571,775.4771999999999,0.7754772000000001
8870000,128,303310870,827.2044,0.8272044000000001
8880000,128,303814489,778.0833,0.7780833
8890000,128,304247158,786.2495,0.7862495
8900000,128,304823876,784.5513,0.7845513000000001
8910000,128,305304240,781.5308,0.7815308000000001
8920000,128,305852090,792.0335,0.7920335000000001
8930000,128,306335183,781.1918999999999,0.7811919
8940000,128,306906950,782.6632999999999,0.7826633000000001
8950000,128,307399955,792.3713,0.7923713
8960000,128,307897847,784.3261,0.7843261
8970000,128,308525564,795.9162,0.7959162000000001
8980000,128,308900431,789.0108,0.7890108
8990000,128,309500256,785.8111,0.7858111000000001
9000000,128,309949496,796.2456999999999,0.7962457000000001
9010000,128,310475580,795.1219,0.7951219
9020000,128,311037485,793.5314,0.7935314
9030000,128,311448053,790.3695,0.7903695000000001
9040000,128,311991352,792.1886,0.7921886
9050000,128,312538632,789.1177,0.7891177
9060000,128,313129314,790.1268,0.7901268
9070000,128,313556512,790.5509,0.7905509000000001
9080000,128,314104023,793.6075999999999,0.7936076000000001
9090000,128,314635878,797.3997999999999,0.7973998000000001
9100000,128,315150533,799.9556,0.7999556000000001
9110000,128,315657040,806.16,0.8061600000000001
9120000,128,316190946,796.6835,0.7966835000000001
9130000,128,316728695,802.2923,0.8022923000000001
9140000,128,317215678,799.5382999999999,0.7995383
9150000,128,317719149,806.5253,0.8065253
9160000,128,318288447,800.6707,0.8006707000000001
9170000,128,318800423,807.2758,0.8072758000000001
9180000,128,319310471,804.692,0.8046920000000001
9190000,128,319822389,811.6528999999999,0.8116529
9200000,128,320323935,805.0756,0.8050756
9210000,128,320904001,809.8779999999999,0.8098780000000001
9220000,128,321478077,810.7972,0.8107972
9230000,128,321957825,809.0359,0.8090359
9240000,128,322505192,818.1941999999999,0.8181942000000001
9250000,128,323011796,816.5409999999999,0.8165410000000001
9260000,128,323532289,828.8728,0.8288728000000001
9270000,128,324045768,847.6225999999999,0.8476226
9280000,128,324622562,819.8338,0.8198338000000001
9290000,128,325130637,817.3376,0.8173376
9300000,128,325634156,817.5768999999999,0.8175769
9310000,128,326108865,823.5974,0.8235974
9320000,128,326696085,819.8193,0.8198193
9330000,128,327220848,820.9001999999999,0.8209002000000001
9340000,128,327715320,821.6268,0.8216268000000001
9350000,128,328260907,820.5145,0.8205145
9360000,128,328771646,839.1948,0.8391948
9370000,128,329299014,829.3564,0.8293564000000001
9380000,128,329894817,826.9205,0.8269205000000001
9390000,128,330395459,827.7271,0.8277271
9400000,128,330928342,827.0663999999999,0.8270664000000001
9410000,128,331545205,823.2249999999999,0.8232250000000001
9420000,128,331966034,823.0484,0.8230484
9430000,128,332583868,829.8766999999999,0.8298767
9440000,128,333085940,831.5133999999999,0.8315134000000001
9450000,128,333550108,845.0256999999999,0.8450257000000001
9460000,128,334083459,832.0204,0.8320204000000001
9470000,128,334639843,832.4597,0.8324597
9480000,128,335211224,833.4859,0.8334859
9490000,128,335722250,832.7605,0.8327605
9500000,128,336247779,843.0061999999999,0.8430062
9510000,128,336778620,854.2316,0.8542316000000001
9520000,128,337257327,843.2827,0.8432827
9530000,128,337884655,839.7316999999999,0.8397317000000001
9540000,128,338456470,844.9103,0.8449103
9550000,128,338919944,846.2248999999999,0.8462249000000001
9560000,128,339429699,847.5957999999999,0.8475958
9570000,128,340013388,841.8371999999999,0.8418372000000001
9580000,128,340600481,848.644,0.8486440000000001
9590000,128,341137142,847.4829,0.8474829
9600000,128,341631660,849.0451999999999,0.8490452
9610000,128,342218341,850.1202999999999,0.8501203
9620000,128,342744801,853.3589999999999,0.8533590000000001
9630000,128,343357154,850.6206999999999,0.8506207
9640000,128,343881211,848.5264999999999,0.8485265000000001
9650000,128,344391259,857.1365,0.8571365000000001
9660000,128,344856476,859.8836,0.8598836000000001
9670000,128,345464995,852.2928999999999,0.8522929
9680000,128,345958224,852.2375999999999,0.8522376
9690000,128,346551147,858.2292,0.8582292
9700000,128,347070603,857.0446999999999,0.8570447000000001
9710000,128,347615913,856.2402999999999,0.8562403000000001
9720000,128,348145951,858.2288,0.8582288
9730000,128,348684807,862.5495999999999,0.8625496
9740000,128,349304125,868.7555,0.8687555
9750000,128,349817275,860.6854,0.8606854
9760000,128,350334633,860.9395,0.8609395000000001
9770000,128,350884113,860.7779999999999,0.860778
9780000,128,351495169,864.2061,0.8642061000000001
9790000,128,352018730,863.6032,0.8636032
9800000,128,352473327,867.3354999999999,0.8673355
9810000,128,353061937,865.074,0.865074
9820000,128,353608127,865.1542,0.8651542000000001
9830000,128,354195095,879.6082,0.8796082000000001
9840000,128,354766291,868.1559,0.8681559000000001
9850000,128,355301063,871.9482999999999,0.8719483
9860000,128,355862081,872.9567,0.8729567
9870000,128,356337727,873.8232999999999,0.8738233000000001
9880000,128,356927497,874.1286,0.8741286
9890000,128,357455275,882.4160999999999,0.8824161
9900000,128,357989761,876.4839999999999,0.876484
9910000,128,358570842,900.3738,0.9003738
9920000,128,359116955,875.6180999999999,0.8756181000000001
9930000,128,359718255,875.6527,0.8756527000000001
9940000,128,360266475,878.8761999999999,0.8788762000000001
9950000,128,360808120,877.4436,0.8774436000000001
9960000,128,361372936,883.36,0.88336
9970000,128,361903853,886.8543,0.8868543000000001
9980000,128,362542434,880.7188,0.8807188
9990000,128,363022892,881.5079999999999,0.8815080000000001
10000000,128,363571383,884.0564999999999,0.8840565
